2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-21 13:52:26,115 ERROR $013240.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:26,121 ERROR $007490.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:26,695 ERROR $040740.KS: possibly delisted; no timezone found
2026-07-21 13:52:26,697 ERROR $045820.KS: possibly delisted; no timezone found
2026-07-21 13:52:26,712 ERROR $086720.KS: possibly delisted; no timezone found
2026-07-21 13:52:26,714 ERROR $043790.KS: possibly delisted; no timezone found
2026-07-21 13:52:26,786 ERROR $045760.KS: possibly delisted; no timezone found
2026-07-21 13:52:26,992 ERROR $024100.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:27,340 ERROR $046350.KS: possibly delisted; no timezone found
2026-07-21 13:52:27,342 ERROR $088020.KS: possibly delisted; no timezone found
2026-07-21 13:52:27,350 ERROR $022520.KS: possibly delisted; no timezone found
2026-07-21 13:52:27,351 ERROR $054010.KS: possibly delisted; no timezone found
2026-07-21 13:52:27,356 ERROR $048510.KS: possibly delisted; no timezone found
2026-07-21 13:52:27,359 ERROR $067950.KS: possibly delisted; no timezone found
2026-07-21 13:52:27,360 ERROR $026540.KS: possibly delisted; no timezone found
2026-07-21 13:52:27,673 ERROR $014010.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:28,224 ERROR $045880.KS: possibly delisted; no timezone found
2026-07-21 13:52:28,228 ERROR $040130.KS: possibly delisted; no timezone found
2026-07-21 13:52:28,234 ERROR $043630.KS: possibly delisted; no timezone found
2026-07-21 13:52:28,236 ERROR $036720.KS: possibly delisted; no timezone found
2026-07-21 13:52:28,243 ERROR $042870.KS: possibly delisted; no timezone found
2026-07-21 13:52:28,249 ERROR $041320.KS: possibly delisted; no timezone found
2026-07-21 13:52:28,252 ERROR $060750.KS: possibly delisted; no timezone found
2026-07-21 13:52:28,528 ERROR $076850.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:28,592 ERROR $016510.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:28,618 ERROR $024870.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:28,626 ERROR $082110.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:28,798 ERROR $065410.KS: possibly delisted; no timezone found
2026-07-21 13:52:28,810 ERROR $033720.KS: possibly delisted; no timezone found
2026-07-21 13:52:28,841 ERROR $056850.KS: possibly delisted; no timezone found
2026-07-21 13:52:28,901 ERROR $052210.KS: possibly delisted; no timezone found
2026-07-21 13:52:29,025 ERROR $015940.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:29,521 ERROR $052310.KS: possibly delisted; no timezone found
2026-07-21 13:52:29,523 ERROR $019640.KS: possibly delisted; no timezone found
2026-07-21 13:52:29,523 ERROR $055250.KS: possibly delisted; no timezone found
2026-07-21 13:52:29,528 ERROR $032600.KS: possibly delisted; no timezone found
2026-07-21 13:52:29,528 ERROR $036270.KS: possibly delisted; no timezone found
2026-07-21 13:52:29,540 ERROR $020070.KS: possibly delisted; no timezone found
2026-07-21 13:52:29,550 ERROR $950030.KS: possibly delisted; no timezone found
2026-07-21 13:52:29,665 ERROR $011050.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:38,994 ERROR $017300.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:39,277 ERROR $078420.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:39,477 ERROR $032930.KS: possibly delisted; no timezone found
2026-07-21 13:52:39,495 ERROR $061050.KS: possibly delisted; no timezone found
2026-07-21 13:52:39,499 ERROR $017010.KS: possibly delisted; no timezone found
2026-07-21 13:52:39,499 ERROR $051820.KS: possibly delisted; no timezone found
2026-07-21 13:52:39,505 ERROR $058690.KS: possibly delisted; no timezone found
2026-07-21 13:52:39,509 ERROR $046240.KS: possibly delisted; no timezone found
2026-07-21 13:52:39,513 ERROR $038420.KS: possibly delisted; no timezone found
2026-07-21 13:52:39,724 ERROR $004620.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:39,768 ERROR $001370.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:39,776 ERROR $009690.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:40,415 ERROR $003020.KS: possibly delisted; no timezone found
2026-07-21 13:52:40,416 ERROR $068770.KS: possibly delisted; no timezone found
2026-07-21 13:52:40,425 ERROR $037510.KS: possibly delisted; no timezone found
2026-07-21 13:52:40,426 ERROR $046320.KS: possibly delisted; no timezone found
2026-07-21 13:52:40,433 ERROR $114410.KS: possibly delisted; no timezone found
2026-07-21 13:52:40,439 ERROR $043680.KS: possibly delisted; no timezone found
2026-07-21 13:52:40,706 ERROR $001190.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:41,070 ERROR $034660.KS: possibly delisted; no timezone found
2026-07-21 13:52:41,071 ERROR $054170.KS: possibly delisted; no timezone found
2026-07-21 13:52:41,090 ERROR $030390.KS: possibly delisted; no timezone found
2026-07-21 13:52:41,095 ERROR $032380.KS: possibly delisted; no timezone found
2026-07-21 13:52:41,102 ERROR $060670.KS: possibly delisted; no timezone found
2026-07-21 13:52:41,110 ERROR 
100 Failed downloads:
2026-07-21 13:52:41,111 ERROR ['008400.KS', '012420.KS', '008320.KS', '007800.KS', '012400.KS', '013240.KS', '007490.KS', '024100.KS', '014010.KS', '076850.KS', '016510.KS', '024870.KS', '082110.KS', '015940.KS', '011050.KS', '017300.KS', '078420.KS', '004620.KS', '001370.KS', '009690.KS', '001190.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:41,112 ERROR ['030030.KS', '056140.KS', '021060.KS', '031960.KS', '067850.KS', '037830.KS', '089240.KS', '036790.KS', '035400.KS', '093820.KS', '065340.KS', '013650.KS', '074140.KS', '103150.KS', '032030.KS', '031800.KS', '035710.KS', '078700.KS', '035010.KS', '045260.KS', '094950.KS', '062730.KS', '055000.KS', '084810.KS', '037110.KS', '017050.KS', '044640.KS', '066690.KS', '048640.KS', '015390.KS', '038830.KS', '040740.KS', '045820.KS', '086720.KS', '043790.KS', '045760.KS', '046350.KS', '088020.KS', '022520.KS', '054010.KS', '048510.KS', '067950.KS', '026540.KS', '045880.KS', '040130.KS', '043630.KS', '036720.KS', '042870.KS', '041320.KS', '060750.KS', '065410.KS', '033720.KS', '056850.KS', '052210.KS', '052310.KS', '019640.KS', '055250.KS', '032600.KS', '036270.KS', '020070.KS', '950030.KS', '032930.KS', '061050.KS', '017010.KS', '051820.KS', '058690.KS', '046240.KS', '038420.KS', '003020.KS', '068770.KS', '037510.KS', '046320.KS', '114410.KS', '043680.KS', '034660.KS', '054170.KS', '030390.KS', '032380.KS', '060670.KS']: possibly delisted; no timezone found
2026-07-21 13:52:44,456 ERROR $013200.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:44,461 ERROR $000790.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:44,557 ERROR $027840.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:45,224 ERROR $079340.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,230 ERROR $036550.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,232 ERROR $037320.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,237 ERROR $098150.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,245 ERROR $047600.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,804 ERROR $052560.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,808 ERROR $047450.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,811 ERROR $037700.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,818 ERROR $007830.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,820 ERROR $039990.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,822 ERROR $048130.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,828 ERROR $094520.KS: possibly delisted; no timezone found
2026-07-21 13:52:45,922 ERROR $080570.KS: possibly delisted; no timezone found
2026-07-21 13:52:46,111 ERROR $069470.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:46,122 ERROR $007480.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:46,707 ERROR $122290.KS: possibly delisted; no timezone found
2026-07-21 13:52:46,708 ERROR $073130.KS: possibly delisted; no timezone found
2026-07-21 13:52:46,719 ERROR $039350.KS: possibly delisted; no timezone found
2026-07-21 13:52:46,725 ERROR $035830.KS: possibly delisted; no timezone found
2026-07-21 13:52:46,729 ERROR $054120.KS: possibly delisted; no timezone found
2026-07-21 13:52:46,736 ERROR $084160.KS: possibly delisted; no timezone found
2026-07-21 13:52:47,283 ERROR $088960.KS: possibly delisted; no timezone found
2026-07-21 13:52:47,285 ERROR $025970.KS: possibly delisted; no timezone found
2026-07-21 13:52:47,287 ERROR $054650.KS: possibly delisted; no timezone found
2026-07-21 13:52:47,299 ERROR $059720.KS: possibly delisted; no timezone found
2026-07-21 13:52:47,300 ERROR $085680.KS: possibly delisted; no timezone found
2026-07-21 13:52:47,301 ERROR $078670.KS: possibly delisted; no timezone found
2026-07-21 13:52:47,308 ERROR $019430.KS: possibly delisted; no timezone found
2026-07-21 13:52:47,377 ERROR $088010.KS: possibly delisted; no timezone found
2026-07-21 13:52:47,581 ERROR $000610.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:48,191 ERROR $080140.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,194 ERROR $035500.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,193 ERROR $052650.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,197 ERROR $076090.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,205 ERROR $048760.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,217 ERROR $033880.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,294 ERROR $032150.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,371 ERROR $016160.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:48,632 ERROR $042100.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:48,872 ERROR $036850.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,873 ERROR $033260.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,883 ERROR $105380.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,884 ERROR $053470.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,894 ERROR $052970.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,908 ERROR $088810.KS: possibly delisted; no timezone found
2026-07-21 13:52:48,911 ERROR $041450.KS: possibly delisted; no timezone found
2026-07-21 13:52:49,158 ERROR $007050.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:49,630 ERROR $033190.KS: possibly delisted; no timezone found
2026-07-21 13:52:49,631 ERROR $052640.KS: possibly delisted; no timezone found
2026-07-21 13:52:49,632 ERROR $018890.KS: possibly delisted; no timezone found
2026-07-21 13:52:49,640 ERROR $057100.KS: possibly delisted; no timezone found
2026-07-21 13:52:49,641 ERROR $014420.KS: possibly delisted; no timezone found
2026-07-21 13:52:49,643 ERROR $023670.KS: possibly delisted; no timezone found
2026-07-21 13:52:49,651 ERROR $038920.KS: possibly delisted; no timezone found
2026-07-21 13:52:49,914 ERROR $001600.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:49,952 ERROR $063350.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:50,222 ERROR $061140.KS: possibly delisted; no timezone found
2026-07-21 13:52:50,229 ERROR $058550.KS: possibly delisted; no timezone found
2026-07-21 13:52:50,233 ERROR $045380.KS: possibly delisted; no timezone found
2026-07-21 13:52:50,245 ERROR $047370.KS: possibly delisted; no timezone found
2026-07-21 13:52:50,246 ERROR $066340.KS: possibly delisted; no timezone found
2026-07-21 13:52:50,324 ERROR $063280.KS: possibly delisted; no timezone found
2026-07-21 13:52:50,591 ERROR $080410.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:51,064 ERROR $023020.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,065 ERROR $052810.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,075 ERROR $041800.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,077 ERROR $025460.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,082 ERROR $045400.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,091 ERROR $101790.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,167 ERROR $077960.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,333 ERROR $006210.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:51,396 ERROR $032390.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:51,773 ERROR $035950.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,780 ERROR $058900.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,782 ERROR $049690.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,782 ERROR $030420.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,793 ERROR $056200.KS: possibly delisted; no timezone found
2026-07-21 13:52:51,799 ERROR $032570.KS: possibly delisted; no timezone found
2026-07-21 13:52:52,600 ERROR $108070.KS: possibly delisted; no timezone found
2026-07-21 13:52:52,607 ERROR $037150.KS: possibly delisted; no timezone found
2026-07-21 13:52:52,612 ERROR $045290.KS: possibly delisted; no timezone found
2026-07-21 13:52:52,613 ERROR $090090.KS: possibly delisted; no timezone found
2026-07-21 13:52:52,617 ERROR $053070.KS: possibly delisted; no timezone found
2026-07-21 13:52:52,625 ERROR $036660.KS: possibly delisted; no timezone found
2026-07-21 13:52:52,630 ERROR $039040.KS: possibly delisted; no timezone found
2026-07-21 13:52:52,731 ERROR $084240.KS: possibly delisted; no timezone found
2026-07-21 13:52:53,426 ERROR $037550.KS: possibly delisted; no timezone found
2026-07-21 13:52:53,427 ERROR $016990.KS: possibly delisted; no timezone found
2026-07-21 13:52:53,429 ERROR $037020.KS: possibly delisted; no timezone found
2026-07-21 13:52:53,436 ERROR $068630.KS: possibly delisted; no timezone found
2026-07-21 13:52:53,443 ERROR $079870.KS: possibly delisted; no timezone found
2026-07-21 13:52:53,443 ERROR $038690.KS: possibly delisted; no timezone found
2026-07-21 13:52:53,444 ERROR $047710.KS: possibly delisted; no timezone found
2026-07-21 13:52:53,462 ERROR $900020.KS: possibly delisted; no timezone found
2026-07-21 13:52:53,708 ERROR $004230.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:54,338 ERROR $045710.KS: possibly delisted; no timezone found
2026-07-21 13:52:54,346 ERROR $056010.KS: possibly delisted; no timezone found
2026-07-21 13:52:54,352 ERROR 
100 Failed downloads:
2026-07-21 13:52:54,353 ERROR ['013200.KS', '000790.KS', '027840.KS', '069470.KS', '007480.KS', '000610.KS', '016160.KS', '042100.KS', '007050.KS', '001600.KS', '063350.KS', '080410.KS', '006210.KS', '032390.KS', '004230.KS']: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:54,353 ERROR ['079340.KS', '036550.KS', '037320.KS', '098150.KS', '047600.KS', '052560.KS', '047450.KS', '037700.KS', '007830.KS', '039990.KS', '048130.KS', '094520.KS', '080570.KS', '122290.KS', '073130.KS', '039350.KS', '035830.KS', '054120.KS', '084160.KS', '088960.KS', '025970.KS', '054650.KS', '059720.KS', '085680.KS', '078670.KS', '019430.KS', '088010.KS', '080140.KS', '052650.KS', '035500.KS', '076090.KS', '048760.KS', '033880.KS', '032150.KS', '036850.KS', '033260.KS', '105380.KS', '053470.KS', '052970.KS', '088810.KS', '041450.KS', '033190.KS', '052640.KS', '018890.KS', '057100.KS', '014420.KS', '023670.KS', '038920.KS', '061140.KS', '058550.KS', '045380.KS', '047370.KS', '066340.KS', '063280.KS', '023020.KS', '052810.KS', '041800.KS', '025460.KS', '045400.KS', '101790.KS', '077960.KS', '035950.KS', '058900.KS', '049690.KS', '030420.KS', '056200.KS', '032570.KS', '108070.KS', '037150.KS', '045290.KS', '090090.KS', '053070.KS', '036660.KS', '039040.KS', '084240.KS', '037550.KS', '016990.KS', '037020.KS', '068630.KS', '079870.KS', '038690.KS', '047710.KS', '900020.KS', '045710.KS', '056010.KS']: possibly delisted; no timezone found
2026-07-21 13:52:57,658 ERROR $080960.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:57,669 ERROR $004820.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:58,330 ERROR $128910.KS: possibly delisted; no timezone found
2026-07-21 13:52:58,331 ERROR $066060.KS: possibly delisted; no timezone found
2026-07-21 13:52:58,339 ERROR $101990.KS: possibly delisted; no timezone found
2026-07-21 13:52:58,340 ERROR $950070.KS: possibly delisted; no timezone found
2026-07-21 13:52:58,348 ERROR $048460.KS: possibly delisted; no timezone found
2026-07-21 13:52:58,352 ERROR $066850.KS: possibly delisted; no timezone found
2026-07-21 13:52:58,462 ERROR $081200.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:58,639 ERROR $080980.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:58,677 ERROR $080180.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:59,124 ERROR $046720.KS: possibly delisted; no timezone found
2026-07-21 13:52:59,126 ERROR $013780.KS: possibly delisted; no timezone found
2026-07-21 13:52:59,134 ERROR $065610.KS: possibly delisted; no timezone found
2026-07-21 13:52:59,136 ERROR $085990.KS: possibly delisted; no timezone found
2026-07-21 13:52:59,144 ERROR $083120.KS: possibly delisted; no timezone found
2026-07-21 13:52:59,150 ERROR $121910.KS: possibly delisted; no timezone found
2026-07-21 13:52:59,417 ERROR $081930.KS: possibly delisted; no price data found  (1d 2026-03-12 -> 2026-07-21)
2026-07-21 13:52:59,694 ERROR $040020.KS: possibly delisted; no timezone found
2026-07-21 13:52:59,703 ERROR $066300.KS: possibly delisted; no timezone found
