2026-07-16 14:46:35,956 INFO === precompute_factors 시작 ===
2026-07-16 14:46:35,957 INFO 실행 시각 (KST) : 2026-07-16 14:46:35
2026-07-16 14:46:35,957 INFO 데이터 기준일   : 2026-07-15
2026-07-16 14:46:35,957 INFO 재무 기준 연도  : 2025년
2026-07-16 14:46:36,329 INFO DART corpCode.xml 에서 종목 리스트 조회 중...
2026-07-16 14:46:37,727 INFO DART 상장 종목: 3924개
2026-07-16 14:46:37,769 INFO 시가총액 조회 중 (yfinance, 3924종목)...
2026-07-18 14:46:20,432 ERROR $048540.KS: possibly delisted; no timezone found
2026-07-18 14:46:20,438 ERROR $090990.KS: possibly delisted; no timezone found
2026-07-18 14:46:20,445 ERROR $117930.KS: possibly delisted; no timezone found
2026-07-18 14:46:20,688 ERROR $056500.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,009 ERROR $031150.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,030 ERROR $036880.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,034 ERROR $204760.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,032 ERROR $092630.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,036 ERROR $063840.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,047 ERROR $090980.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,051 ERROR $160350.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,332 ERROR $006750.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:21,747 ERROR $031970.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,760 ERROR $045050.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,763 ERROR $222520.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,764 ERROR $002850.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,773 ERROR $046000.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,775 ERROR $049370.KS: possibly delisted; no timezone found
2026-07-18 14:46:21,844 ERROR $035910.KS: possibly delisted; no timezone found
2026-07-18 14:46:22,072 ERROR $036060.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:22,130 ERROR $070540.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:22,375 ERROR $036910.KS: possibly delisted; no timezone found
2026-07-18 14:46:22,376 ERROR $053810.KS: possibly delisted; no timezone found
2026-07-18 14:46:22,377 ERROR $090970.KS: possibly delisted; no timezone found
2026-07-18 14:46:22,384 ERROR $039850.KS: possibly delisted; no timezone found
2026-07-18 14:46:22,386 ERROR $950010.KS: possibly delisted; no timezone found
2026-07-18 14:46:22,388 ERROR $083570.KS: possibly delisted; no timezone found
2026-07-18 14:46:22,688 ERROR $002950.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:22,702 ERROR $005890.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:23,165 ERROR $019930.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,179 ERROR $050640.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,180 ERROR $194860.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,181 ERROR $000380.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,186 ERROR $035960.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,265 ERROR $058370.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,291 ERROR $081940.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:23,419 ERROR $009360.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:23,680 ERROR $066480.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,694 ERROR $037620.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,706 ERROR $144630.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,709 ERROR $083580.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,782 ERROR $027350.KS: possibly delisted; no timezone found
2026-07-18 14:46:23,801 ERROR $001580.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:23,801 ERROR $007190.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:23,913 ERROR $017170.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:24,620 ERROR $032610.KS: possibly delisted; no timezone found
2026-07-18 14:46:24,621 ERROR $054370.KS: possibly delisted; no timezone found
2026-07-18 14:46:24,631 ERROR $083360.KS: possibly delisted; no timezone found
2026-07-18 14:46:24,632 ERROR $108890.KS: possibly delisted; no timezone found
2026-07-18 14:46:24,640 ERROR $034750.KS: possibly delisted; no timezone found
2026-07-18 14:46:24,645 ERROR $054080.KS: possibly delisted; no timezone found
2026-07-18 14:46:24,733 ERROR $039580.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,170 ERROR $071930.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,171 ERROR $047610.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,176 ERROR $038980.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,178 ERROR $050050.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,177 ERROR $074150.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,177 ERROR $001980.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,187 ERROR $091000.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,476 ERROR $009940.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:25,490 ERROR $002860.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:25,930 ERROR $039390.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,932 ERROR $083600.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,931 ERROR $036590.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,939 ERROR $078780.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,943 ERROR $001280.KS: possibly delisted; no timezone found
2026-07-18 14:46:25,947 ERROR $088700.KS: possibly delisted; no timezone found
2026-07-18 14:46:26,045 ERROR $006150.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:26,516 ERROR $082390.KS: possibly delisted; no timezone found
2026-07-18 14:46:26,527 ERROR $010730.KS: possibly delisted; no timezone found
2026-07-18 14:46:26,543 ERROR $083390.KS: possibly delisted; no timezone found
2026-07-18 14:46:26,544 ERROR $003590.KS: possibly delisted; no timezone found
2026-07-18 14:46:26,546 ERROR 
100 Failed downloads:
2026-07-18 14:46:26,547 ERROR ['000830.KS', '011720.KS', '015110.KS', '025930.KS', '006750.KS', '036060.KS', '070540.KS', '002950.KS', '005890.KS', '081940.KS', '009360.KS', '001580.KS', '007190.KS', '017170.KS', '009940.KS', '002860.KS', '006150.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:26,547 ERROR ['065270.KS', '068150.KS', '042950.KS', '036600.KS', '037010.KS', '023420.KS', '083590.KS', '038100.KS', '004320.KS', '114130.KS', '037650.KS', '025270.KS', '074130.KS', '027700.KS', '002930.KS', '037120.KS', '042960.KS', '048150.KS', '045920.KS', '114140.KS', '082930.KS', '083610.KS', '037500.KS', '086830.KS', '048540.KS', '090990.KS', '117930.KS', '056500.KS', '031150.KS', '036880.KS', '092630.KS', '204760.KS', '063840.KS', '090980.KS', '160350.KS', '031970.KS', '045050.KS', '222520.KS', '002850.KS', '046000.KS', '049370.KS', '035910.KS', '036910.KS', '053810.KS', '090970.KS', '039850.KS', '950010.KS', '083570.KS', '019930.KS', '050640.KS', '194860.KS', '000380.KS', '035960.KS', '058370.KS', '066480.KS', '037620.KS', '144630.KS', '083580.KS', '027350.KS', '032610.KS', '054370.KS', '083360.KS', '108890.KS', '034750.KS', '054080.KS', '039580.KS', '071930.KS', '047610.KS', '038980.KS', '001980.KS', '074150.KS', '050050.KS', '091000.KS', '039390.KS', '036590.KS', '083600.KS', '078780.KS', '001280.KS', '088700.KS', '082390.KS', '010730.KS', '083390.KS', '003590.KS']: possibly delisted; no timezone found
2026-07-18 14:46:29,891 ERROR $008000.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:29,929 ERROR $016170.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:30,859 ERROR $222390.KS: possibly delisted; no timezone found
2026-07-18 14:46:30,860 ERROR $104120.KS: possibly delisted; no timezone found
2026-07-18 14:46:30,863 ERROR $083350.KS: possibly delisted; no timezone found
2026-07-18 14:46:30,873 ERROR $204650.KS: possibly delisted; no timezone found
2026-07-18 14:46:30,876 ERROR $052350.KS: possibly delisted; no timezone found
2026-07-18 14:46:30,878 ERROR $110500.KS: possibly delisted; no timezone found
2026-07-18 14:46:31,041 ERROR $008900.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:31,209 ERROR $003600.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:31,257 ERROR $001300.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:31,481 ERROR $101380.KS: possibly delisted; no timezone found
2026-07-18 14:46:31,482 ERROR $072430.KS: possibly delisted; no timezone found
2026-07-18 14:46:31,485 ERROR $051710.KS: possibly delisted; no timezone found
2026-07-18 14:46:31,485 ERROR $031950.KS: possibly delisted; no timezone found
2026-07-18 14:46:31,487 ERROR $033030.KS: possibly delisted; no timezone found
2026-07-18 14:46:31,812 ERROR $014350.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:31,863 ERROR $005620.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:31,864 ERROR $016420.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:31,906 ERROR $016560.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:32,500 ERROR $026250.KS: possibly delisted; no timezone found
2026-07-18 14:46:32,519 ERROR $223040.KS: possibly delisted; no timezone found
2026-07-18 14:46:32,520 ERROR $900050.KS: possibly delisted; no timezone found
2026-07-18 14:46:32,521 ERROR $010150.KS: possibly delisted; no timezone found
2026-07-18 14:46:33,155 ERROR $252940.KS: possibly delisted; no timezone found
2026-07-18 14:46:33,156 ERROR $121550.KS: possibly delisted; no timezone found
2026-07-18 14:46:33,156 ERROR $206660.KS: possibly delisted; no timezone found
2026-07-18 14:46:33,157 ERROR $035210.KS: possibly delisted; no timezone found
2026-07-18 14:46:33,158 ERROR $208870.KS: possibly delisted; no timezone found
2026-07-18 14:46:33,169 ERROR $226850.KS: possibly delisted; no timezone found
2026-07-18 14:46:33,170 ERROR $056340.KS: possibly delisted; no timezone found
2026-07-18 14:46:33,170 ERROR $204440.KS: possibly delisted; no timezone found
2026-07-18 14:46:33,513 ERROR $081210.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:33,514 ERROR $010520.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:33,528 ERROR $090730.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:34,334 ERROR $053870.KS: possibly delisted; no timezone found
2026-07-18 14:46:34,335 ERROR $138440.KS: possibly delisted; no timezone found
2026-07-18 14:46:34,336 ERROR $102000.KS: possibly delisted; no timezone found
2026-07-18 14:46:34,348 ERROR $158380.KS: possibly delisted; no timezone found
2026-07-18 14:46:34,349 ERROR $043890.KS: possibly delisted; no timezone found
2026-07-18 14:46:34,719 ERROR $010460.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:35,314 ERROR $083620.KS: possibly delisted; no timezone found
2026-07-18 14:46:35,316 ERROR $103650.KS: possibly delisted; no timezone found
2026-07-18 14:46:35,317 ERROR $192240.KS: possibly delisted; no timezone found
2026-07-18 14:46:35,317 ERROR $037630.KS: possibly delisted; no timezone found
2026-07-18 14:46:35,319 ERROR $207930.KS: possibly delisted; no timezone found
2026-07-18 14:46:35,321 ERROR $189700.KS: possibly delisted; no timezone found
2026-07-18 14:46:35,326 ERROR $179280.KS: possibly delisted; no timezone found
2026-07-18 14:46:35,708 ERROR $082250.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:35,766 ERROR $082260.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:36,573 ERROR $224090.KS: possibly delisted; no timezone found
2026-07-18 14:46:36,574 ERROR $187770.KS: possibly delisted; no timezone found
2026-07-18 14:46:36,595 ERROR $219860.KS: possibly delisted; no timezone found
2026-07-18 14:46:36,596 ERROR $156170.KS: possibly delisted; no timezone found
2026-07-18 14:46:36,596 ERROR $219580.KS: possibly delisted; no timezone found
2026-07-18 14:46:36,602 ERROR $134000.KS: possibly delisted; no timezone found
2026-07-18 14:46:36,763 ERROR $237720.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:37,117 ERROR $221200.KS: possibly delisted; no timezone found
2026-07-18 14:46:37,117 ERROR $119250.KS: possibly delisted; no timezone found
2026-07-18 14:46:37,123 ERROR $110570.KS: possibly delisted; no timezone found
2026-07-18 14:46:37,123 ERROR $217810.KS: possibly delisted; no timezone found
2026-07-18 14:46:37,125 ERROR $086200.KS: possibly delisted; no timezone found
2026-07-18 14:46:37,130 ERROR $221950.KS: possibly delisted; no timezone found
2026-07-18 14:46:37,228 ERROR $246830.KS: possibly delisted; no timezone found
2026-07-18 14:46:37,409 ERROR $025850.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:38,118 ERROR $104110.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,118 ERROR $033280.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,119 ERROR $256090.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,120 ERROR $095300.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,137 ERROR $215580.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,137 ERROR $038320.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,438 ERROR $026230.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,456 ERROR $082240.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:38,713 ERROR $092970.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,714 ERROR $036500.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,715 ERROR $219960.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,720 ERROR $139170.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,726 ERROR $139200.KS: possibly delisted; no timezone found
2026-07-18 14:46:38,731 ERROR $207230.KS: possibly delisted; no timezone found
2026-07-18 14:46:39,657 ERROR $040670.KS: possibly delisted; no timezone found
2026-07-18 14:46:39,658 ERROR $052880.KS: possibly delisted; no timezone found
2026-07-18 14:46:39,666 ERROR $950100.KS: possibly delisted; no timezone found
2026-07-18 14:46:39,667 ERROR $215750.KS: possibly delisted; no timezone found
2026-07-18 14:46:39,670 ERROR $013450.KS: possibly delisted; no timezone found
2026-07-18 14:46:39,671 ERROR $232360.KS: possibly delisted; no timezone found
2026-07-18 14:46:39,676 ERROR $218710.KS: possibly delisted; no timezone found
2026-07-18 14:46:39,678 ERROR $230490.KS: possibly delisted; no timezone found
2026-07-18 14:46:39,946 ERROR $002530.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:39,946 ERROR $000420.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:40,470 ERROR $900130.KS: possibly delisted; no timezone found
2026-07-18 14:46:40,484 ERROR $085980.KS: possibly delisted; no timezone found
2026-07-18 14:46:40,485 ERROR $067130.KS: possibly delisted; no timezone found
2026-07-18 14:46:40,486 ERROR $235090.KS: possibly delisted; no timezone found
2026-07-18 14:46:40,488 ERROR $099210.KS: possibly delisted; no timezone found
2026-07-18 14:46:40,553 ERROR $181980.KS: possibly delisted; no timezone found
2026-07-18 14:46:40,745 ERROR $051170.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:41,280 ERROR $207720.KS: possibly delisted; no timezone found
2026-07-18 14:46:41,281 ERROR $044440.KS: possibly delisted; no timezone found
2026-07-18 14:46:41,288 ERROR $232290.KS: possibly delisted; no timezone found
2026-07-18 14:46:41,294 ERROR $061460.KS: possibly delisted; no timezone found
2026-07-18 14:46:41,299 ERROR 
100 Failed downloads:
2026-07-18 14:46:41,299 ERROR ['008000.KS', '016170.KS', '008900.KS', '003600.KS', '001300.KS', '014350.KS', '005620.KS', '016420.KS', '016560.KS', '081210.KS', '010520.KS', '090730.KS', '010460.KS', '082250.KS', '082260.KS', '237720.KS', '025850.KS', '082240.KS', '002530.KS', '000420.KS', '051170.KS']: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:41,299 ERROR ['222390.KS', '104120.KS', '083350.KS', '204650.KS', '052350.KS', '110500.KS', '101380.KS', '072430.KS', '051710.KS', '031950.KS', '033030.KS', '026250.KS', '223040.KS', '900050.KS', '010150.KS', '252940.KS', '206660.KS', '121550.KS', '035210.KS', '208870.KS', '226850.KS', '056340.KS', '204440.KS', '053870.KS', '138440.KS', '102000.KS', '158380.KS', '043890.KS', '083620.KS', '103650.KS', '192240.KS', '037630.KS', '207930.KS', '189700.KS', '179280.KS', '224090.KS', '187770.KS', '219860.KS', '156170.KS', '219580.KS', '134000.KS', '221200.KS', '119250.KS', '110570.KS', '217810.KS', '086200.KS', '221950.KS', '246830.KS', '104110.KS', '033280.KS', '256090.KS', '095300.KS', '215580.KS', '038320.KS', '026230.KS', '092970.KS', '036500.KS', '219960.KS', '139170.KS', '139200.KS', '207230.KS', '040670.KS', '052880.KS', '950100.KS', '215750.KS', '013450.KS', '232360.KS', '218710.KS', '230490.KS', '900130.KS', '085980.KS', '067130.KS', '235090.KS', '099210.KS', '181980.KS', '207720.KS', '044440.KS', '232290.KS', '061460.KS']: possibly delisted; no timezone found
2026-07-18 14:46:44,898 ERROR $039790.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:44,923 ERROR $226610.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:44,924 ERROR $123260.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
2026-07-18 14:46:44,939 ERROR $035480.KS: possibly delisted; no price data found  (1d 2026-03-09 -> 2026-07-18)
